album,track_number,id,artist,name,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Red Pill Blues (Deluxe),15,3aR3hSjA1Vw0GXYmngsJS6,Maroon 5,Cold,spotify:track:3aR3hSjA1Vw0GXYmngsJS6,0.693,0.717,-6.346,0.107,0.14,0,0.0464,0.412,99.836,35
Red Pill Blues (Deluxe),2,0ExtPzAWi4arQz6kaabm02,Maroon 5,What Lovers Do,spotify:track:0ExtPzAWi4arQz6kaabm02,0.799,0.597,-5.131,0.0611,0.0788,5.66E-06,0.1,0.419,110.001,61
Red Pill Blues (Deluxe),6,76hFpagPBZ6X5s0oqMbJ5Q,Maroon 5,Help Me Out,spotify:track:76hFpagPBZ6X5s0oqMbJ5Q,0.934,0.564,-4.806,0.0638,0.461,1.84E-05,0.101,0.543,115.092,43
Red Pill Blues (Deluxe),7,6E5GZrfUuBSd4FilOPIljZ,Maroon 5,Who I Am,spotify:track:6E5GZrfUuBSd4FilOPIljZ,0.812,0.67,-4.008,0.0901,0.172,3.29E-06,0.253,0.654,125.087,42
Red Pill Blues (Deluxe),8,0BiQ5VdMUIAYaUp26dLiXQ,Maroon 5,Whiskey,spotify:track:0BiQ5VdMUIAYaUp26dLiXQ,0.604,0.405,-8.279,0.0597,0.735,0,0.105,0.0861,103.98,43
Red Pill Blues (Deluxe),14,1yjzhkjFzBq7BhvbgMrNMa,Maroon 5,Don't Wanna Know,spotify:track:1yjzhkjFzBq7BhvbgMrNMa,0.783,0.61,-6.124,0.0696,0.343,0,0.0983,0.418,100.047,60
V (Deluxe),13,64iRkUdErK2k8eqvqTEVRD,Maroon 5,Shoot Love,spotify:track:64iRkUdErK2k8eqvqTEVRD,0.595,0.797,-5.828,0.0352,0.00259,0,0.11,0.425,135,41
V (Deluxe),16,1sjulE62hhvUBIhNAdHFsv,Maroon 5,Maps - Remix,spotify:track:1sjulE62hhvUBIhNAdHFsv,0.747,0.724,-5.938,0.0321,0.0318,0,0.088,0.82,119.993,39
V (Asia Tour Edition),15,1Duym1lVQurgKHHSqpOWhY,Maroon 5,Lost Stars,spotify:track:1Duym1lVQurgKHHSqpOWhY,0.494,0.582,-4.769,0.0266,0.102,0,0.0797,0.416,82.025,63
V (Asia Tour Edition),16,3ajL4puUIAeRyFsax0SHRQ,Maroon 5,Maps - Rumba Whoa Remix,spotify:track:3ajL4puUIAeRyFsax0SHRQ,0.748,0.81,-6.103,0.0967,0.0174,0,0.345,0.637,127.992,29
V (Asia Tour Edition),17,4iayejBRGcy9In1dxFTpIO,Maroon 5,Maps - Slaptop Remix,spotify:track:4iayejBRGcy9In1dxFTpIO,0.761,0.729,-6.204,0.0413,0.000576,0.00102,0.0813,0.448,120.004,26
V (Asia Tour Edition),18,2EfacabfeVKamiHDpJXjU6,Maroon 5,Animals - Danny Olson Remix,spotify:track:2EfacabfeVKamiHDpJXjU6,0.482,0.797,-6.187,0.219,0.0105,0,0.109,0.481,190.084,27
V (Asia Tour Edition),19,6XSq2DbbDbnH1FJHBlEUdW,Maroon 5,Animals - Gryffin Remix,spotify:track:6XSq2DbbDbnH1FJHBlEUdW,0.554,0.825,-6.16,0.0356,0.018,0.000963,0.0758,0.516,100.986,29
V (Asia Tour Edition),20,7oBlCQeQBB89NIFuSpri3E,Maroon 5,Sugar - Remix,spotify:track:7oBlCQeQBB89NIFuSpri3E,0.741,0.804,-7.138,0.0438,0.013,0,0.0988,0.702,120.081,33
V (Deluxe),14,0beCjUwOTRNatg7CYf4GS8,Maroon 5,Sex And Candy,spotify:track:0beCjUwOTRNatg7CYf4GS8,0.805,0.38,-9.713,0.0352,0.322,1.33E-05,0.0629,0.653,133.926,46
V,1,4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,spotify:track:4gbVRS8gloEluzf0GzDOFc,0.742,0.713,-5.522,0.0303,0.0205,0,0.059,0.879,120.032,76
V,2,2bL2gyO6kBdLkNSkxXNh6x,Maroon 5,Animals,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,0.279,0.742,-6.46,0.0898,0.000185,0,0.593,0.328,189.868,74
V,3,2PLo8T3kGE9URFvBy3tUdt,Maroon 5,It Was Always You,spotify:track:2PLo8T3kGE9URFvBy3tUdt,0.613,0.765,-6.582,0.0441,0.082,1.25E-06,0.092,0.299,103.951,59
V,4,1m39XApxHXb2UkGItyyIUO,Maroon 5,Unkiss Me,spotify:track:1m39XApxHXb2UkGItyyIUO,0.532,0.599,-6.543,0.0333,0.00784,0,0.14,0.113,130.019,53
V,5,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,Sugar,spotify:track:2iuZJX9X9P0GKaE93xcPjk,0.748,0.788,-7.055,0.0334,0.0591,0,0.0863,0.884,120.076,80
V,6,13YQutqrAhT5iX9HOctlu5,Maroon 5,Leaving California,spotify:track:13YQutqrAhT5iX9HOctlu5,0.501,0.704,-5.64,0.0326,0.284,0,0.155,0.27,97.039,53
V,7,6SCh4BKjB0il6zKgtSiasQ,Maroon 5,In Your Pocket,spotify:track:6SCh4BKjB0il6zKgtSiasQ,0.618,0.837,-6.142,0.0515,0.032,0,0.0475,0.434,126.082,51
V,8,42QGdFKDbWMDvmgsYq35HP,Maroon 5,New Love,spotify:track:42QGdFKDbWMDvmgsYq35HP,0.63,0.886,-5.216,0.076,0.0107,0.00011,0.214,0.824,165.012,49
V,9,4J1moeUmaCFMfHNyCeUpkN,Maroon 5,Coming Back For You,spotify:track:4J1moeUmaCFMfHNyCeUpkN,0.644,0.866,-5.687,0.0341,0.0121,0,0.0719,0.39,114.927,49
V,10,2dyyOwe0KxTZTJjjXDeLmU,Maroon 5,Feelings,spotify:track:2dyyOwe0KxTZTJjjXDeLmU,0.693,0.727,-5.364,0.0749,0.00365,0,0.0576,0.746,121.937,60
V,11,5AnZXEB5IVhU57cJdOtJeX,Maroon 5,My Heart Is Open,spotify:track:5AnZXEB5IVhU57cJdOtJeX,0.41,0.327,-7.663,0.0301,0.547,0,0.0763,0.283,101.861,52
V,12,5uVji14OWpj9HMKLXdhjAv,Maroon 5,This Summer,spotify:track:5uVji14OWpj9HMKLXdhjAv,0.54,0.766,-5.148,0.07,0.000248,0,0.641,0.176,98.932,58
Witness (Deluxe),1,6EzuVdWmzgOBmqHpzbbzfQ,Katy Perry,Witness,spotify:track:6EzuVdWmzgOBmqHpzbbzfQ,0.569,0.614,-8.808,0.0566,0.0356,0.000175,0.106,0.122,119.764,52
Witness (Deluxe),2,3tqwKg0W8XfYORNrP4aIhu,Katy Perry,Hey Hey Hey,spotify:track:3tqwKg0W8XfYORNrP4aIhu,0.652,0.703,-5.632,0.0994,0.0516,0,0.0521,0.485,134.066,55
Witness (Deluxe),3,2rk4s5NBhtHhhJIfjoaWES,Katy Perry,Roulette,spotify:track:2rk4s5NBhtHhhJIfjoaWES,0.638,0.644,-4.5,0.0319,0.0132,1.37E-05,0.119,0.412,112.039,52
Witness (Deluxe),4,3OtMnyUaiipcAT23A8liyi,Katy Perry,Swish Swish,spotify:track:3OtMnyUaiipcAT23A8liyi,0.839,0.705,-5.194,0.0445,0.0184,1.77E-05,0.102,0.575,119.954,70
Witness (Deluxe),5,60XMmxciP1qewvkcD16qKQ,Katy Perry,Déjà Vu,spotify:track:60XMmxciP1qewvkcD16qKQ,0.636,0.607,-6.895,0.064,0.318,0.000751,0.094,0.165,120.063,53
Witness (Deluxe),6,6Bat8YJaSEVzWwYFHqgqep,Katy Perry,Power,spotify:track:6Bat8YJaSEVzWwYFHqgqep,0.558,0.609,-4.717,0.0928,0.0368,1.05E-06,0.0779,0.377,142.139,49
Witness (Deluxe),7,6W20KhhJcEhRh71l5hQq8C,Katy Perry,Mind Maze,spotify:track:6W20KhhJcEhRh71l5hQq8C,0.574,0.474,-7.526,0.0564,0.514,2.51E-06,0.0848,0.23,120.042,47
Witness (Deluxe),8,7BZSIG9TyowrVzSdZJpmeI,Katy Perry,Miss You More,spotify:track:7BZSIG9TyowrVzSdZJpmeI,0.58,0.48,-8.075,0.0321,0.223,0,0.113,0.262,123.801,50
Witness (Deluxe),9,7qvxFz3JodM0A7xEM7k3YD,Katy Perry,Chained To The Rhythm,spotify:track:7qvxFz3JodM0A7xEM7k3YD,0.446,0.8,-5.404,0.174,0.0814,0,0.199,0.474,189.89,70
Witness (Deluxe),10,0frWUvNyEqlfy1WAxBAFbb,Katy Perry,Tsunami,spotify:track:0frWUvNyEqlfy1WAxBAFbb,0.586,0.561,-6.594,0.0825,0.0324,0,0.107,0.446,161.899,48
Witness (Deluxe),11,4rHmKlFRiFzabiVO6e9w2e,Katy Perry,Bon appétit,spotify:track:4rHmKlFRiFzabiVO6e9w2e,0.799,0.794,-5.834,0.0628,0.13,8.23E-05,0.221,0.524,106.031,66
Witness (Deluxe),12,10jcBOZo0OwQVLPxp7bwB6,Katy Perry,Bigger Than Me,spotify:track:10jcBOZo0OwQVLPxp7bwB6,0.701,0.675,-5.902,0.0406,0.0242,0,0.141,0.259,110.043,48
Witness (Deluxe),13,732x2Fy6jbt7qC70Zg463q,Katy Perry,Save As Draft,spotify:track:732x2Fy6jbt7qC70Zg463q,0.59,0.565,-7.231,0.0484,0.348,0,0.109,0.0519,131.76,49
Witness (Deluxe),14,6Pp0cu0y4lOyRd04L3e9lS,Katy Perry,Pendulum,spotify:track:6Pp0cu0y4lOyRd04L3e9lS,0.621,0.788,-5.642,0.0436,0.00302,0.000238,0.0311,0.607,94.004,47
Witness (Deluxe),15,784C7m9r88GPKe2yOAzGYJ,Katy Perry,Into Me You See,spotify:track:784C7m9r88GPKe2yOAzGYJ,0.415,0.253,-9.998,0.0361,0.816,0,0.0936,0.205,111.652,46
Witness (Deluxe),16,5CYXQ9WzVTUbyOYiSKwRFG,Katy Perry,Dance With The Devil,spotify:track:5CYXQ9WzVTUbyOYiSKwRFG,0.703,0.567,-6.378,0.0448,0.351,0.000107,0.143,0.247,134.004,39
Witness (Deluxe),17,6HtHyWKAzwFwrSnnTunDMl,Katy Perry,Act My Age,spotify:track:6HtHyWKAzwFwrSnnTunDMl,0.687,0.793,-5.461,0.0895,0.00708,0,0.375,0.622,112.057,40
PRISM (Deluxe),1,6F5c58TMEs1byxUstkzVeM,Katy Perry,Roar,spotify:track:6F5c58TMEs1byxUstkzVeM,0.554,0.772,-4.821,0.0418,0.00487,6.60E-06,0.354,0.455,179.984,77
PRISM (Deluxe),2,5Uc37Y6FijZcM538PqqkWd,Katy Perry,Legendary Lovers,spotify:track:5Uc37Y6FijZcM538PqqkWd,0.623,0.836,-4.788,0.0846,0.0224,0,0.078,0.386,126.025,54
PRISM (Deluxe),3,2xLOMHjkOK8nzxJ4r6yOKR,Katy Perry,Birthday,spotify:track:2xLOMHjkOK8nzxJ4r6yOKR,0.719,0.674,-5.122,0.0681,0.0879,3.75E-06,0.112,0.843,125.98,64
PRISM (Deluxe),4,0RCsGhR44nFVAd5WiZZcGq,Katy Perry,Walking On Air,spotify:track:0RCsGhR44nFVAd5WiZZcGq,0.631,0.908,-4.842,0.0391,0.00144,0,0.23,0.821,128.027,53
PRISM (Deluxe),5,4fwbGKNExPtPHbor1TBSY4,Katy Perry,Unconditionally,spotify:track:4fwbGKNExPtPHbor1TBSY4,0.397,0.725,-4.862,0.043,0.00266,0,0.208,0.358,128.861,72
PRISM (Deluxe),6,5jrdCoLpJSvHHorevXBATy,Katy Perry,Dark Horse,spotify:track:5jrdCoLpJSvHHorevXBATy,0.645,0.585,-6.122,0.0513,0.00314,0,0.165,0.353,131.931,77
PRISM (Deluxe),7,5vL0yvddknhGj7IrBc6UTj,Katy Perry,This Is How We Do,spotify:track:5vL0yvddknhGj7IrBc6UTj,0.69,0.636,-6.028,0.0457,0.0203,0,0.147,0.8,96,65
PRISM (Deluxe),8,5OzIe9IL95B23n4rN59JZ3,Katy Perry,International Smile,spotify:track:5OzIe9IL95B23n4rN59JZ3,0.514,0.817,-4.269,0.0482,0.0278,0,0.137,0.548,129.98,52
PRISM (Deluxe),9,665T5MrQUl7sSwivPm7pEW,Katy Perry,Ghost,spotify:track:665T5MrQUl7sSwivPm7pEW,0.552,0.624,-5.372,0.0399,0.0364,0,0.123,0.338,124.99,50
PRISM (Deluxe),10,2BSFAQuiYKu4VcMjovRgRQ,Katy Perry,Love Me,spotify:track:2BSFAQuiYKu4VcMjovRgRQ,0.576,0.626,-6.004,0.0445,0.384,0,0.108,0.431,142.912,51
PRISM (Deluxe),11,0NfwNHAyi4s9HVes4JkaXA,Katy Perry,This Moment,spotify:track:0NfwNHAyi4s9HVes4JkaXA,0.774,0.769,-3.798,0.0929,0.118,0,0.0938,0.244,112.943,50
PRISM (Deluxe),12,2ve1HouBhfDbqROVQm2IBd,Katy Perry,Double Rainbow,spotify:track:2ve1HouBhfDbqROVQm2IBd,0.618,0.645,-7.937,0.0617,0.27,0,0.0645,0.412,96.016,50
PRISM (Deluxe),13,2IRK3qdY6BzbKxKr8eBk8o,Katy Perry,By The Grace Of God,spotify:track:2IRK3qdY6BzbKxKr8eBk8o,0.444,0.367,-7.987,0.0302,0.688,0,0.11,0.217,162.785,52
PRISM (Deluxe),14,6lOS1dPkjHlAzRCMplJupN,Katy Perry,Spiritual,spotify:track:6lOS1dPkjHlAzRCMplJupN,0.624,0.748,-5.117,0.029,0.0635,2.28E-06,0.104,0.435,104.992,47
PRISM (Deluxe),15,4MxGfhE3DKxBhdSWTYvc4h,Katy Perry,It Takes Two,spotify:track:4MxGfhE3DKxBhdSWTYvc4h,0.724,0.673,-4.348,0.0335,0.0951,0,0.0844,0.509,95.98,50
PRISM (Deluxe),16,3rHUpjfq9JjrfaTsEAmQBC,Katy Perry,Choose Your Battles,spotify:track:3rHUpjfq9JjrfaTsEAmQBC,0.712,0.838,-5.912,0.0859,0.0246,1.01E-06,0.0646,0.281,104.014,47
Katy Perry - Teenage Dream: The Complete Confection,1,55qBw1900pZKfXJ6Q9A2Lc,Katy Perry,Teenage Dream,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,0.719,0.804,-4.581,0.0355,0.0132,3.02E-06,0.139,0.605,119.999,69
Katy Perry - Teenage Dream: The Complete Confection,2,455AfCsOhhLPRc68sE01D8,Katy Perry,Last Friday Night (T.G.I.F.),spotify:track:455AfCsOhhLPRc68sE01D8,0.649,0.815,-3.796,0.0415,0.00125,4.31E-05,0.671,0.765,126.03,74
Katy Perry - Teenage Dream: The Complete Confection,3,6tS3XVuOyu10897O3ae7bi,Katy Perry,California Gurls,spotify:track:6tS3XVuOyu10897O3ae7bi,0.791,0.754,-3.729,0.0569,0.00446,0,0.163,0.425,125.014,71
Katy Perry - Teenage Dream: The Complete Confection,4,4lCv7b86sLynZbXhfScfm2,Katy Perry,Firework,spotify:track:4lCv7b86sLynZbXhfScfm2,0.638,0.826,-4.968,0.0479,0.139,0,0.0803,0.649,124.072,73
Katy Perry - Teenage Dream: The Complete Confection,5,0rXw5rWZpOdfeeCbMln8MU,Katy Perry,Peacock,spotify:track:0rXw5rWZpOdfeeCbMln8MU,0.825,0.759,-3.121,0.0427,0.0563,0,0.202,0.942,139.975,54
Katy Perry - Teenage Dream: The Complete Confection,6,7s0YfJE6hNNYq9BV26iCw6,Katy Perry,Circle The Drain,spotify:track:7s0YfJE6hNNYq9BV26iCw6,0.7,0.775,-3.94,0.0809,0.00735,0,0.082,0.751,134.932,50
Katy Perry - Teenage Dream: The Complete Confection,7,3oL3XRtkP1WVbMxf7dtTdu,Katy Perry,The One That Got Away,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,0.687,0.792,-4.023,0.0353,0.000802,0,0.2,0.864,133.962,72
Katy Perry - Teenage Dream: The Complete Confection,8,4z8ssgZfs5TzKiO8HaGWXO,Katy Perry,E.T.,spotify:track:4z8ssgZfs5TzKiO8HaGWXO,0.603,0.872,-5.404,0.0792,0.0213,0,0.366,0.691,150.104,65
Katy Perry - Teenage Dream: The Complete Confection,9,6WR4l21xoK1pQDhjxg7wg7,Katy Perry,Who Am I Living For?,spotify:track:6WR4l21xoK1pQDhjxg7wg7,0.723,0.645,-6.392,0.0402,0.0324,0,0.131,0.487,119.989,50
Katy Perry - Teenage Dream: The Complete Confection,10,0SrCokfLVXjRV94KpP3iPm,Katy Perry,Pearl,spotify:track:0SrCokfLVXjRV94KpP3iPm,0.559,0.577,-6.279,0.0381,0.127,0,0.31,0.219,116.126,45
Katy Perry - Teenage Dream: The Complete Confection,11,089keBWJUOsI9wUeVr1uIr,Katy Perry,Hummingbird Heartbeat,spotify:track:089keBWJUOsI9wUeVr1uIr,0.596,0.896,-2.946,0.0945,0.00241,0,0.0913,0.62,121.957,53
Katy Perry - Teenage Dream: The Complete Confection,12,1EFNEJyZUsctm6yVzGqLl6,Katy Perry,Not Like The Movies,spotify:track:1EFNEJyZUsctm6yVzGqLl6,0.402,0.479,-7.75,0.0916,0.881,2.75E-06,0.111,0.257,183.013,53
Katy Perry - Teenage Dream: The Complete Confection,13,5jx8tCxiO0uIbo2uNia23K,Katy Perry,The One That Got Away - Acoustic,spotify:track:5jx8tCxiO0uIbo2uNia23K,0.714,0.434,-11.542,0.0396,0.697,0,0.0919,0.352,123.942,68
Katy Perry - Teenage Dream: The Complete Confection,14,1nZzRJbFvCEct3uzu04ZoL,Katy Perry,Part Of Me,spotify:track:1nZzRJbFvCEct3uzu04ZoL,0.678,0.918,-4.63,0.0355,0.000417,0,0.0744,0.769,130.028,70
Katy Perry - Teenage Dream: The Complete Confection,15,5JLv62qFIS1DR3zGEcApRt,Katy Perry,Wide Awake,spotify:track:5JLv62qFIS1DR3zGEcApRt,0.514,0.683,-5.099,0.0367,0.0749,2.64E-06,0.392,0.575,159.814,67
Katy Perry - Teenage Dream: The Complete Confection,16,7GsYM767NTEiUFjq00tspw,Katy Perry,Dressin' Up,spotify:track:7GsYM767NTEiUFjq00tspw,0.715,0.783,-6.146,0.0785,0.0201,0.000684,0.104,0.459,141.558,49
Katy Perry - Teenage Dream: The Complete Confection,19,5Rilw7PyAua7lmQCYPiQKq,Katy Perry,Tommie Sunshine's Megasix Smash-Up,spotify:track:5Rilw7PyAua7lmQCYPiQKq,0.805,0.704,-1.878,0.0417,0.0196,0,0.124,0.727,131.017,46
Teenage Dream,13,0PRqWiyOFMHVee81mr1bp6,Katy Perry,If We Ever Meet Again,spotify:track:0PRqWiyOFMHVee81mr1bp6,0.645,0.606,-7.157,0.0301,0.00796,0,0.0751,0.369,126.008,45
Teenage Dream,14,1CuzzAbJ4q28V5JOLCzQVp,Katy Perry,Starstrukk,spotify:track:1CuzzAbJ4q28V5JOLCzQVp,0.605,0.795,-6.086,0.0712,0.00153,0,0.207,0.263,139.896,46
Teenage Dream,15,7BAuEd5WLrd4gHKyInRk4B,Katy Perry,California Gurls - Passion Pit Main Mix,spotify:track:7BAuEd5WLrd4gHKyInRk4B,0.726,0.63,-8.249,0.0504,0.00526,0.000354,0.0679,0.763,131.966,29
Teenage Dream,16,38XaC5ruJI06vqa3uKeB0K,Katy Perry,California Gurls - Armand Van Helden Remix,spotify:track:38XaC5ruJI06vqa3uKeB0K,0.797,0.961,-5.043,0.212,0.0698,0.00482,0.329,0.352,128.901,27
Teenage Dream,17,3CVi9Tc6zZgaHnkjvj7obb,Katy Perry,Teenage Dream - Kaskade Club Remix,spotify:track:3CVi9Tc6zZgaHnkjvj7obb,0.554,0.613,-5.987,0.0982,0.000195,7.15E-06,0.19,0.572,125.983,29
Teenage Dream,14,6thrhxX8KYuhcqpVT488Jq,Katy Perry,California Gurls - MSTRKRFT Main Mix,spotify:track:6thrhxX8KYuhcqpVT488Jq,0.651,0.607,-4.352,0.0718,0.00704,1.41E-06,0.0693,0.397,130.009,16
Teenage Dream,16,14QWEwDmem7WvTebFflddC,Katy Perry,Peacock - Cory Enemy & Mia Moretti Vocal Club Mix,spotify:track:14QWEwDmem7WvTebFflddC,0.796,0.805,-4.238,0.186,0.0373,0,0.0892,0.738,129.999,15
Teenage Dream,13,06tHNmt00QbOsR40394yCJ,Katy Perry,California Gurls - Innerpartysystem Main Mix,spotify:track:06tHNmt00QbOsR40394yCJ,0.772,0.727,-6.817,0.0845,0.00924,5.97E-05,0.652,0.603,124.993,6
No.6 Collaborations Project,1,70eFcWOvlMObDhURTqT4Fv,Ed Sheeran,Beautiful People (feat. Khalid),spotify:track:70eFcWOvlMObDhURTqT4Fv,0.64,0.648,-8.113,0.187,0.124,0,0.0802,0.548,92.977,80
No.6 Collaborations Project,2,4vUmTMuQqjdnvlZmAH61Qk,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),spotify:track:4vUmTMuQqjdnvlZmAH61Qk,0.857,0.621,-6.376,0.0824,0.148,0,0.0865,0.668,97.986,85
No.6 Collaborations Project,3,4wuCQX7JvAZLlrcmH4AeZF,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),spotify:track:4wuCQX7JvAZLlrcmH4AeZF,0.746,0.787,-6.373,0.12,0.214,0,0.0669,0.607,95.005,69
No.6 Collaborations Project,4,1AI7UPw3fgwAFkvAlZWhE0,Ed Sheeran,Take Me Back to London (feat. Stormzy),spotify:track:1AI7UPw3fgwAFkvAlZWhE0,0.885,0.762,-5.513,0.216,0.219,0,0.162,0.605,138.059,74
No.6 Collaborations Project,5,0VsGaRXR5WAzpu51unJTis,Ed Sheeran,Best Part of Me (feat. YEBBA),spotify:track:0VsGaRXR5WAzpu51unJTis,0.565,0.242,-8.367,0.0318,0.762,9.30E-06,0.285,0.237,81.657,71
No.6 Collaborations Project,6,0hVXuCcriWRGvwMV1r5Yn9,Ed Sheeran,I Don't Care (with Justin Bieber),spotify:track:0hVXuCcriWRGvwMV1r5Yn9,0.798,0.675,-5.041,0.0442,0.0912,0,0.0894,0.842,101.956,81
No.6 Collaborations Project,7,1DhRbox3xkceP64k3JeYfW,Ed Sheeran,Antisocial (with Travis Scott),spotify:track:1DhRbox3xkceP64k3JeYfW,0.715,0.823,-5.313,0.0495,0.133,0,0.361,0.91,151.956,73
No.6 Collaborations Project,8,0AtP8EkGPn6SwxKDaUuXec,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),spotify:track:0AtP8EkGPn6SwxKDaUuXec,0.852,0.666,-6.923,0.184,0.135,0,0.798,0.726,91.046,74
No.6 Collaborations Project,9,1Bdptrvb7nQkq8kCw3siE9,Ed Sheeran,Feels (feat. Young Thug & J Hus),spotify:track:1Bdptrvb7nQkq8kCw3siE9,0.665,0.68,-4.899,0.29,0.112,0,0.096,0.69,91.67,66
No.6 Collaborations Project,10,5T03itPFOPGGkvVPvPiyla,Ed Sheeran,Put It All on Me (feat. Ella Mai),spotify:track:5T03itPFOPGGkvVPvPiyla,0.627,0.594,-8.306,0.0478,0.253,0,0.373,0.389,101.008,67
No.6 Collaborations Project,11,2qRN7PWiHRLprw4FpDeI9N,Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),spotify:track:2qRN7PWiHRLprw4FpDeI9N,0.747,0.649,-6.218,0.219,0.333,0,0.172,0.84,88.011,70
No.6 Collaborations Project,12,3FHXUqaUer9o231Je1zxIN,Ed Sheeran,I Don't Want Your Money (feat. H.E.R.),spotify:track:3FHXUqaUer9o231Je1zxIN,0.469,0.631,-6.569,0.0853,0.314,0,0.14,0.763,91.418,67
No.6 Collaborations Project,13,4vIKzWqtn44umal5jXq4wE,Ed Sheeran,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),spotify:track:4vIKzWqtn44umal5jXq4wE,0.778,0.59,-5.548,0.27,0.467,0,0.0902,0.515,97.995,67
No.6 Collaborations Project,14,5d1rmWWF1725tnYjq6rMDB,Ed Sheeran,Way To Break My Heart (feat. Skrillex),spotify:track:5d1rmWWF1725tnYjq6rMDB,0.726,0.731,-6.304,0.159,0.11,3.21E-06,0.0928,0.43,170.125,62
No.6 Collaborations Project,15,7hvO2qCwJVZxiyoA7c9i5d,Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),spotify:track:7hvO2qCwJVZxiyoA7c9i5d,0.631,0.796,-5.35,0.0401,0.000245,0.0115,0.38,0.596,92.469,64
÷ (Deluxe),1,7oolFzHipTMg2nL7shhdz2,Ed Sheeran,Eraser,spotify:track:7oolFzHipTMg2nL7shhdz2,0.64,0.812,-5.647,0.0834,0.086,0,0.0509,0.914,86.013,64
÷ (Deluxe),2,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,Castle on the Hill,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.461,0.834,-4.868,0.0989,0.0232,1.14E-05,0.14,0.471,135.007,78
÷ (Deluxe),3,51ChrwmUPDJvedPQnIU8Ls,Ed Sheeran,Dive,spotify:track:51ChrwmUPDJvedPQnIU8Ls,0.761,0.386,-6.158,0.0399,0.355,0,0.0953,0.526,134.943,75
÷ (Deluxe),4,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,-3.183,0.0802,0.581,0,0.0931,0.931,95.977,85
÷ (Deluxe),5,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,-6.312,0.0232,0.163,0,0.106,0.168,95.05,86
÷ (Deluxe),6,0afhq8XCExXpqazXczTSve,Ed Sheeran,Galway Girl,spotify:track:0afhq8XCExXpqazXczTSve,0.624,0.876,-3.374,0.1,0.0735,0,0.327,0.781,99.943,79
÷ (Deluxe),7,2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,Happier,spotify:track:2RttW7RAu5nOAfq6YFvApB,0.522,0.385,-7.355,0.0288,0.536,0,0.135,0.236,89.792,82
÷ (Deluxe),8,5HDPtsnyb3maFmPL8LLUTG,Ed Sheeran,New Man,spotify:track:5HDPtsnyb3maFmPL8LLUTG,0.78,0.745,-3.97,0.145,0.0559,0,0.0595,0.862,94.026,69
÷ (Deluxe),9,2dfHh7ECGxfNqZTQno09Vk,Ed Sheeran,Hearts Don't Break Around Here,spotify:track:2dfHh7ECGxfNqZTQno09Vk,0.604,0.366,-7.881,0.0267,0.719,0,0.162,0.181,105.177,69
÷ (Deluxe),10,2pJZ1v8HezrAoZ0Fhzby92,Ed Sheeran,What Do I Know?,spotify:track:2pJZ1v8HezrAoZ0Fhzby92,0.838,0.492,-5.69,0.038,0.251,0,0.262,0.895,115.092,70
÷ (Deluxe),11,6PJ8FF6UR8FZXfEvpHkIVN,Ed Sheeran,How Would You Feel (Paean),spotify:track:6PJ8FF6UR8FZXfEvpHkIVN,0.617,0.439,-5.63,0.0269,0.424,0,0.127,0.242,139.979,69
÷ (Deluxe),12,4VuS959DSpr82t3qBqCrWG,Ed Sheeran,Supermarket Flowers,spotify:track:4VuS959DSpr82t3qBqCrWG,0.589,0.242,-10.517,0.0442,0.914,0,0.0887,0.257,89.749,77
÷ (Deluxe),13,3Lfiu5sZ4M4B6JaKMBc0FU,Ed Sheeran,Barcelona,spotify:track:3Lfiu5sZ4M4B6JaKMBc0FU,0.747,0.76,-4.294,0.187,0.448,0,0.153,0.682,99.975,69
÷ (Deluxe),14,6SznMYPQJHzr3IwsAHLId2,Ed Sheeran,Bibia Be Ye Ye,spotify:track:6SznMYPQJHzr3IwsAHLId2,0.738,0.677,-5.121,0.0824,0.52,0,0.133,0.882,127.067,67
÷ (Deluxe),15,35QZaWQRkmnAVqBF1TLCxQ,Ed Sheeran,Nancy Mulligan,spotify:track:35QZaWQRkmnAVqBF1TLCxQ,0.68,0.852,-4.35,0.0349,0.117,0,0.0866,0.858,101.993,67
